
1629496838.459593,7310,{'stage': 'tutorial', 'action': 'opened-tutorial', 'worker-id': '7310'}
1629496892.344351,7310,{'stage': 'tutorial', 'action': 'Consented to study', 'worker-id': '7310'}
1629496926.561527,7310,{'tag': 'Whatisyourage', 'type': 'dropdown', 'selection': 1, 'worker-id': '7310'}
1629496927.879443,7310,{'tag': 'Whatisyourgender', 'type': 'dropdown', 'selection': 1, 'worker-id': '7310'}
1629496932.993423,7310,{'tag': 'Howfamiliarareyouwithrobots', 'type': 'dropdown', 'selection': 1, 'worker-id': '7310'}
1629497025.937339,7310,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing introduction', 'worker-id': '7310'}
1629497025.939141,7310,{'stage': 'object tracking', 'action': 'opened-page', 'worker-id': '7310'}
1629497035.310788,7310,{'stage': 'object tracking', 'action': 'side panel click', 'object': 'next button introduction', 'worker-id': '7310'}
1629497035.311379,7310,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing tutorial panel 1', 'worker-id': '7310'}
1629497042.26769,7310,{'stage': 'object tracking', 'action': 'side-panel-click', 'object': 'begin tracking', 'worker-id': '7310'}
1629497061.982748,7310,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing response panel', 'worker-id': '7310'}
1629497156.198649,7310,{'stage': 'object tracking', 'action': 'opened-page', 'worker-id': '7310'}
1629497156.200987,7310,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing introduction', 'worker-id': '7310'}
1629497158.715163,7310,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing tutorial panel 1', 'worker-id': '7310'}
1629497158.716113,7310,{'stage': 'object tracking', 'action': 'side panel click', 'object': 'next button introduction', 'worker-id': '7310'}
1629497161.363528,7310,{'stage': 'object tracking', 'action': 'side-panel-click', 'object': 'begin tracking', 'worker-id': '7310'}
1629497181.239842,7310,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing response panel', 'worker-id': '7310'}
1629497183.095803,7310,{'stage': 'object tracking', 'action': 'ball selected', 'object': 10, 'worker-id': '7310'}
1629497184.813169,7310,{'stage': 'object tracking', 'action': 'side-panel-click', 'object': 'side panel clicked done button', 'worker-id': '7310'}
1629497184.813788,7310,{'stage': 'object tracking', 'action': 'scoring', 'tracked': 1, 'score': 1, 'worker-id': '7310'}
1629497184.884555,7310,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing tutorial panel 1', 'worker-id': '7310'}
1629497188.480447,7310,{'stage': 'object tracking', 'action': 'side-panel-click', 'object': 'begin tracking', 'worker-id': '7310'}
1629497208.570784,7310,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing response panel', 'worker-id': '7310'}
1629497210.204412,7310,{'stage': 'object tracking', 'action': 'ball selected', 'object': 1, 'worker-id': '7310'}
1629497211.000701,7310,{'stage': 'object tracking', 'action': 'ball selected', 'object': 13, 'worker-id': '7310'}
1629497212.202597,7310,{'stage': 'object tracking', 'action': 'side-panel-click', 'object': 'side panel clicked done button', 'worker-id': '7310'}
1629497212.204015,7310,{'stage': 'object tracking', 'action': 'scoring', 'tracked': 2, 'score': 2, 'worker-id': '7310'}
