
1629300867.642279,1162,{'stage': 'tutorial', 'action': 'opened-tutorial', 'worker-id': '1162'}
1629300877.766982,1162,{'stage': 'tutorial', 'action': 'Consented to study', 'worker-id': '1162'}
1629300886.360336,1162,{'stage': 'tutorial', 'action': 'Consented to study', 'worker-id': '1162'}
1629300930.376697,1162,{'tag': 'Whatisyourage', 'type': 'dropdown', 'selection': 1, 'worker-id': '1162'}
1629300931.96331,1162,{'tag': 'Whatisyourgender', 'type': 'dropdown', 'selection': 2, 'worker-id': '1162'}
1629300936.394631,1162,{'tag': 'Howfamiliarareyouwithrobots', 'type': 'dropdown', 'selection': 3, 'worker-id': '1162'}
1629301039.445543,1162,{'stage': 'SAGAT', 'action': 'opened-page', 'worker-id': '1162'}
1629301039.457978,1162,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing tutorial panel 1', 'worker-id': '1162'}
1629301064.30044,1162,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button tutorial 1', 'worker-id': '1162'}
1629301064.300937,1162,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing tutorial panel 2', 'worker-id': '1162'}
1629301143.451973,1162,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button tutorial 2', 'worker-id': '1162'}
1629301143.452947,1162,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': '1162'}
1629301143.45437,1162,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing tutorial panel 3', 'worker-id': '1162'}
1629301159.777774,1162,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button tutorial 3', 'worker-id': '1162'}
1629301159.783164,1162,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing introduction', 'worker-id': '1162'}
1629301172.869248,1162,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': '1162'}
1629301172.870444,1162,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button introduction', 'worker-id': '1162'}
1629301180.092938,1162,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': '1162'}
1629301180.095436,1162,{'stage': 'SAGAT', 'action': 'side-panel-click', 'object': 'next button information', 'worker-id': '1162'}
1629301210.119953,1162,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': '1162'}
1629301226.893251,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': '1162'}
1629301226.899008,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': '1162'}
1629301227.297263,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': '1162'}
1629301228.115252,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': '1162'}
1629301228.211912,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': '1162'}
1629301228.349369,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': '1162'}
1629301229.335796,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': '1162'}
1629301229.336688,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': '1162'}
1629301229.489268,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '14', 'worker-id': '1162'}
1629301230.166175,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': '1162'}
1629301230.26585,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': '1162'}
1629301230.423731,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '15', 'worker-id': '1162'}
1629301231.000305,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': '1162'}
1629301231.165165,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': '1162'}
1629301231.331959,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '16', 'worker-id': '1162'}
1629301236.718541,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '9', 'worker-id': '1162'}
1629301237.731531,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '8', 'worker-id': '1162'}
1629301238.349239,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '7', 'worker-id': '1162'}
1629301239.038899,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '6', 'worker-id': '1162'}
1629301239.986522,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '1', 'worker-id': '1162'}
1629301240.698721,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '2', 'worker-id': '1162'}
1629301241.558026,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '5', 'worker-id': '1162'}
1629301243.868631,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '0', 'worker-id': '1162'}
1629301245.570206,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '4', 'worker-id': '1162'}
1629301246.074823,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '3', 'worker-id': '1162'}
1629301246.782593,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': '1162'}
1629301247.75761,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '10', 'worker-id': '1162'}
1629301251.445435,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': '1162'}
1629301252.085124,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': '1162'}
1629301254.485308,1162,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing information panel', 'worker-id': '1162'}
1629301284.699123,1162,{'stage': 'SAGAT', 'action': 'side-panel-state', 'object': 'showing sagat questions', 'worker-id': '1162'}
1629301287.182786,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': '1162'}
1629301287.355251,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': '1162'}
1629301287.750282,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': '1162'}
1629301288.288657,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': '1162'}
1629301288.416588,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': '1162'}
1629301288.931189,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': '1162'}
1629301290.452233,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': '1162'}
1629301291.972988,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': '1162'}
1629301292.179163,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': '1162'}
1629301292.412027,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': '1162'}
1629301293.153252,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': '1162'}
1629301293.811729,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '13', 'worker-id': '1162'}
1629301294.952716,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '11', 'worker-id': '1162'}
1629301296.062811,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': '1162'}
1629301296.096894,1162,{'stage': 'SAGAT', 'action': 'canvas-click', 'object': '12', 'worker-id': '1162'}
