
1629727274.475346,9253,{'stage': 'tutorial', 'action': 'opened-tutorial', 'worker-id': '9253'}
1629727329.890395,9253,{'stage': 'tutorial', 'action': 'Consented to study', 'worker-id': '9253'}
1629727392.501646,9253,{'tag': 'Whatisyourage', 'type': 'dropdown', 'selection': 1, 'worker-id': '9253'}
1629727398.454913,9253,{'tag': 'Whatisyourgender', 'type': 'dropdown', 'selection': 2, 'worker-id': '9253'}
1629727403.572781,9253,{'tag': 'Howfamiliarareyouwithrobots', 'type': 'dropdown', 'selection': 2, 'worker-id': '9253'}
1629727542.001203,9253,{'tag': 'Whatisyourage', 'type': 'dropdown', 'selection': 1, 'worker-id': '9253'}
1629727543.245493,9253,{'tag': 'Whatisyourgender', 'type': 'dropdown', 'selection': 2, 'worker-id': '9253'}
1629727545.207103,9253,{'tag': 'Howfamiliarareyouwithrobots', 'type': 'dropdown', 'selection': 2, 'worker-id': '9253'}
1629727624.972147,9253,{'stage': 'object tracking', 'action': 'opened-page', 'worker-id': '9253'}
1629727624.977621,9253,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing introduction', 'worker-id': '9253'}
1629727635.056274,9253,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing tutorial panel 1', 'worker-id': '9253'}
1629727635.057343,9253,{'stage': 'object tracking', 'action': 'side panel click', 'object': 'next button introduction', 'worker-id': '9253'}
1629727648.089417,9253,{'stage': 'object tracking', 'action': 'side-panel-click', 'object': 'begin tracking', 'worker-id': '9253'}
1629727668.040208,9253,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing response panel', 'worker-id': '9253'}
1629727669.816018,9253,{'stage': 'object tracking', 'action': 'ball selected', 'object': 10, 'worker-id': '9253'}
1629727670.755784,9253,{'stage': 'object tracking', 'action': 'side-panel-click', 'object': 'side panel clicked done button', 'worker-id': '9253'}
1629727670.755155,9253,{'stage': 'object tracking', 'action': 'scoring', 'tracked': 1, 'score': 1, 'worker-id': '9253'}
1629727670.756681,9253,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing tutorial panel 1', 'worker-id': '9253'}
1629727673.888751,9253,{'stage': 'object tracking', 'action': 'side-panel-click', 'object': 'begin tracking', 'worker-id': '9253'}
1629727693.942614,9253,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing response panel', 'worker-id': '9253'}
1629727695.406539,9253,{'stage': 'object tracking', 'action': 'ball selected', 'object': 13, 'worker-id': '9253'}
1629727695.407439,9253,{'stage': 'object tracking', 'action': 'ball selected', 'object': 13, 'worker-id': '9253'}
1629727696.031934,9253,{'stage': 'object tracking', 'action': 'ball selected', 'object': 13, 'worker-id': '9253'}
1629727697.121738,9253,{'stage': 'object tracking', 'action': 'ball selected', 'object': 0, 'worker-id': '9253'}
1629727698.018477,9253,{'stage': 'object tracking', 'action': 'side-panel-click', 'object': 'side panel clicked done button', 'worker-id': '9253'}
1629727698.019484,9253,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing tutorial panel 1', 'worker-id': '9253'}
1629727698.024524,9253,{'stage': 'object tracking', 'action': 'scoring', 'tracked': 2, 'score': 1, 'worker-id': '9253'}
1629727701.050211,9253,{'stage': 'object tracking', 'action': 'side-panel-click', 'object': 'begin tracking', 'worker-id': '9253'}
1629727721.206032,9253,{'stage': 'object tracking', 'action': 'side-panel-state', 'object': 'showing response panel', 'worker-id': '9253'}
1629727722.479184,9253,{'stage': 'object tracking', 'action': 'ball selected', 'object': 1, 'worker-id': '9253'}
1629727722.980346,9253,{'stage': 'object tracking', 'action': 'ball selected', 'object': 13, 'worker-id': '9253'}
1629727723.703521,9253,{'stage': 'object tracking', 'action': 'ball selected', 'object': 8, 'worker-id': '9253'}
1629727724.75751,9253,{'stage': 'object tracking', 'action': 'scoring', 'tracked': 3, 'score': 3, 'worker-id': '9253'}
